Date,Temp,Sal,Depth,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Silicate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1989-09-27T08:05,16.3,32.608,5,13.72,0.38,2.48,16.58,0.81,9.2,878560,400,878160,27.56,2.32,25.24,Klaus Treutner
1989-09-28T07:55,16.5,32.484,5,13.75,0.35,3.33,17.43,0.66,10.5,821600,1160,820440,27.55,5.57,21.98,Klaus Treutner
1989-09-29T08:10,16.2,32.545,4.5,18.42,0.47,2.37,21.26,0.78,9.2,893200,160,893040,26.73,0.32,26.41,Klaus Treutner
1989-10-02T08:00,15.7,32.469,2.2,23.6,0.3,3.05,26.95,0.61,10.5,629360,8800,620560,21.16,1.7,19.46,Klaus Treutner
1989-10-03T08:05,15.3,32.169,1.7,31.85,0.28,3.28,35.41,0.53,9.4,860880,66720,794160,29,2.98,26.02,Klaus Treutner
1989-10-04T08:00,15.4,32.194,2,35.08,0.44,4.35,39.87,0.79,11.2,1271120,85040,1186080,43.32,9.46,33.86,Klaus Treutner
1989-10-05T08:10,15.3,32.106,3.5,29.55,0.54,2.69,32.78,0.98,12.7,698120,67920,630200,23.19,2.15,21.04,Klaus Treutner
1989-10-06T07:35,15.5,32.139,3.5,22.3,0.54,4.01,26.85,0.97,10.8,1027800,27400,1000400,30.85,2.77,28.08,Klaus Treutner
1989-10-09T08:20,14.7,31.957,2.4,22.77,0.62,4.26,27.65,1.07,12.1,503040,20960,482080,18.21,2.37,15.84,Klaus Treutner
1989-10-10T07:55,14.3,31.979,1.8,26.59,0.77,4.48,31.84,1.23,14.7,1074640,6720,1067920,33.04,1.5,31.54,Klaus Treutner
1989-10-11T07:35,14.2,32.033,1.1,30.7,0.77,4.58,36.05,1.34,15.8,381480,1400,380080,9.04,0.28,8.76,Klaus Treutner
1989-10-12T07:30,14.2,31.986,0.9,18.5,0.47,4.83,23,0.99,15,905480,3680,901800,23.42,3.27,20.15,Klaus Treutner
1989-10-13T07:25,14.3,31.97,1.3,21.35,0.81,5.37,27.53,1.29,13.7,633200,2160,631040,14.27,0.07,14.2,Klaus Treutner
1989-10-16T07:40,13.7,31.878,1.6,25.37,0.75,7.22,33.34,1.36,16.1,622320,1640,620680,19.18,0.71,18.47,Klaus Treutner
1989-10-17T07:50,13.7,31.846,1.5,19.26,0.68,4.56,24.5,1.19,15.1,1155240,240,1155000,32.83,0.64,32.19,Klaus Treutner
1989-10-18T07:55,13.6,31.858,2,19.26,0.75,4.27,24.28,1.23,12.1,862280,560,861720,25.06,1.68,23.37,Klaus Treutner
1989-10-19T08:00,13.8,31.901,2.6,20.39,0.78,5.13,26.3,1.23,14.1,1062400,160,1062240,25.47,0.05,25.42,Klaus Treutner
1989-10-20T08:10,13.8,31.976,2.1,22.39,0.8,5.83,29.02,1.24,14,1268880,1000,1267880,32.24,3.02,29.22,Klaus Treutner
1989-10-23T07:25,13.8,32.063,2.1,23.64,0.29,6.03,29.96,1.34,14.1,1012040,200,1011840,27.81,0.2,27.61,Klaus Treutner
1989-10-24T07:20,13.9,32.157,3,23.29,0.58,6.5,30.37,1.39,13.7,1102520,400,1102120,29.61,1.4,28.21,Klaus Treutner
1989-10-25T08:10,13.7,32.001,1.6,24.14,0.77,6.56,31.47,1.32,14.1,991600,200,991400,26.5,0.56,25.94,Klaus Treutner
1989-10-26T07:15,13.8,32.017,1.8,24.78,0.85,6.67,32.3,1.35,15,781800,440,781360,18.76,1.02,17.74,Klaus Treutner
1989-10-27T07:35,13.5,32.075,2,22.22,0.71,4.62,27.55,1.19,14.9,1164760,160,1164600,32.22,0.18,32.04,Klaus Treutner
1989-10-30T07:30,13.2,32.112,1.4,24.19,0.55,2.95,27.69,1.03,14.8,961200,400,960800,24.55,0.77,23.78,Klaus Treutner
1989-10-31T07:15,13.4,32.3,2.9,22.31,0.43,4.86,27.6,1.15,15.1,1045240,400,1044840,31.26,1.6,29.66,Klaus Treutner
1989-11-01T07:50,13.4,32.277,3,7.76,0.56,9.77,18.09,2.01,18.7,1113800,200,1113600,28.84,0.28,28.56,Klaus Treutner
1989-11-02T07:50,13.4,32.269,2.6,7.16,0.63,3.94,11.73,1.02,18,886200,200,886000,25.61,0.56,25.05,Klaus Treutner
1989-11-03T07:35,13.1,32.305,2.9,19.42,0.59,5.47,25.48,0.92,16.2,948160,160,948000,23.8,0.82,22.98,Klaus Treutner
1989-11-06T07:20,13,32.503,,12.9,0.69,4.93,18.52,1.07,13.8,1128160,160,1128000,30.69,0.64,30.05,Klaus Treutner
1989-11-07T07:20,12.8,32.556,3.5,9.99,0.58,2.9,13.47,1.02,14.2,724960,1280,723680,21.52,0.68,20.84,Klaus Treutner
1989-11-08T08:00,12.1,32.565,4.5,5.94,0.57,3.7,10.21,0.98,15.9,861160,800,860360,23.48,0.24,23.24,Klaus Treutner
1989-11-09T07:05,12.6,32.559,1.3,18.79,0.44,2.5,21.73,0.79,16.5,835760,200,835560,22.15,0.64,21.51,Klaus Treutner
1989-11-10T07:20,12.3,32.711,2.2,22.07,0.41,4.21,26.69,0.93,10.6,1155960,960,1155000,33.12,1.2,31.92,Klaus Treutner
1989-11-13T07:35,12.3,32.821,3.2,26.83,0.46,5.39,32.68,1.01,10.7,991320,800,990520,26.09,0.24,25.85,Klaus Treutner
1989-11-14T07:00,12.3,32.898,3.1,20.32,0.45,3.46,24.23,0.96,10.2,1221560,1200,1220360,30.8,0.36,30.44,Klaus Treutner
1989-11-15T07:40,12.1,32.989,1.8,21.78,0.41,4.44,26.63,1.02,10.3,676200,1800,674400,17.9,0.68,17.22,Klaus Treutner
1989-11-16T07:20,11.7,32.94,2,20.13,0.56,3.87,24.56,1.14,10.8,723880,880,723000,21.26,0.56,20.7,Klaus Treutner
1989-11-17T07:30,11.1,32.946,2.1,24.52,0.55,4.8,29.87,1.06,11,839880,1280,838600,22.19,0.38,21.81,Klaus Treutner
1989-11-20T07:30,10.3,33.072,4,17.06,0.57,3.58,21.21,0.89,10.2,995680,2080,993600,26.66,0.5,26.16,Klaus Treutner
1989-11-21T07:10,10.1,33.172,4.5,21.2,0.5,4.64,26.34,0.83,9,775760,920,774840,24.31,0.05,24.26,Klaus Treutner
1989-11-23T07:55,10,33.278,2.2,27.04,0.44,4.13,31.61,0.78,12.6,836680,1160,835520,21.56,0.06,21.5,Klaus Treutner
1989-11-24T07:55,9.6,33.255,3,33.86,0.49,3.58,37.93,0.86,9,722080,1760,720320,20.72,0.29,20.43,Klaus Treutner
1989-11-27T08:00,9.8,33.204,1.7,30.11,0.61,3.63,34.35,1.02,13,600520,160,600360,18.22,0.18,18.04,Klaus Treutner
1989-11-28T07:55,9.2,33.196,1.4,31.93,0.75,4.6,37.28,0.92,14,966960,1440,965520,24.37,0.27,24.1,Klaus Treutner
1989-11-29T08:05,9.2,32.972,2.2,28.88,1.97,4.3,35.15,1.05,15.1,1276880,2120,1274760,35.1,0.84,34.26,Klaus Treutner
1989-11-30T07:20,9.3,33.128,3.5,23.39,0.64,4.21,28.24,0.99,15.6,861800,1120,860680,65.79,42.05,23.74,Klaus Treutner
1989-12-01T07:30,9,33.064,3.5,22.75,0.64,4.21,27.6,0.99,15.9,860840,480,860360,23.28,0.04,23.24,Klaus Treutner
1989-12-04T08:45,9.2,33.146,5,27.99,1.12,3.49,32.6,0.99,15,746000,400,745600,22.27,0.02,22.25,Klaus Treutner
1989-12-05T08:40,8.2,32.602,4,25.18,0.99,3.28,29.45,1.17,18.4,1286360,1560,1284800,34.78,0.28,34.5,Klaus Treutner
1989-12-06T07:55,9.1,33.03,3.5,26.26,0.94,3.4,30.6,0.82,15.1,,,,,,,
1989-12-07T07:45,8.7,32.967,2,25.01,0.9,4.19,30.1,0.92,15.7,1110920,400,1110520,28.29,0.04,28.25,Klaus Treutner
1989-12-08T10:30,8.8,32.997,3.5,25.63,0.92,4.49,32.04,0.92,18.6,882400,1200,881200,25.01,0.25,24.76,Klaus Treutner
1989-12-11T08:00,8.2,32.906,2,25.45,0.93,3.66,30.04,0.99,19.1,901160,400,900760,19.75,0.18,19.58,Klaus Treutner
1989-12-12T08:05,8.1,32.91,3,25.46,1.08,4.14,30.68,0.98,20.7,724240,3320,720920,21.09,0.6,20.49,Klaus Treutner
1989-12-13T08:00,8.2,32.907,3.5,25.48,1.18,3.65,30.31,0.95,19.8,1000360,80,1000280,21.05,0.02,21.03,Klaus Treutner
1989-12-14T07:15,7.9,33.009,3.6,26.43,1.26,4.21,31.9,0.93,16.7,841280,720,840560,49.64,28.03,21.61,Klaus Treutner
1989-12-15T07:35,7.7,33.035,3,25.38,1.26,3.65,30.29,0.93,18.5,1121800,1280,1120520,29.75,0.26,29.48,Klaus Treutner
1989-12-18T07:25,8,33.1,2.3,28.11,1.22,2.61,31.94,0.84,18,775240,960,774280,24.79,0.58,24.21,Klaus Treutner
1989-12-19T07:30,8.1,33.044,2.3,21.99,1.35,2.11,25.45,0.84,17.4,866040,560,865480,51.39,28.04,23.35,Klaus Treutner
1989-12-20T07:45,7.6,32.893,2.2,12.52,1.26,3.09,16.87,0.88,16.9,523240,2560,520680,14.22,1.68,12.54,Klaus Treutner
1989-12-21T07:25,8,32.992,2.4,34.34,1.35,2.08,37.77,0.86,16.8,622800,2320,620480,14.06,0.62,13.45,Klaus Treutner
1989-12-22T08:00,8.1,33.169,2.8,26.85,1.41,2.67,30.93,0.79,17.9,601640,1200,600440,46.3,28.26,18.04,Klaus Treutner
1989-12-27T07:45,7.6,33.143,3.8,28.73,1.59,2.97,33.29,0.81,16.3,968040,2400,965640,24.83,0.72,24.11,Klaus Treutner
1989-12-28T07:25,7.6,33.205,4,27.79,1.63,3.41,32.83,0.82,15.1,1045440,1200,1044240,29.96,0.36,29.6,Klaus Treutner
1989-12-29T07:35,7,33.292,4,23.02,1.77,2.7,27.49,0.79,15.2,1102280,1800,1100480,28.47,0.42,28.05,Klaus Treutner
