Date,Temp,Sal,Depth,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Silicate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1985-09-25T09:00,15,31.418,3.5,5.09,0.91,7.13,13.13,1.18,3.1,851300,1000,850300,22.52,0.3,22.22,Klaus Treutner
1985-09-26T09:20,14.8,31.359,3.2,5.24,0.96,7.82,14.02,0.49,3.3,1175830,0,1175830,33.18,0,33.18,Klaus Treutner
1985-09-27T10:00,15,31.298,4.2,7.02,1.02,7.38,15.42,1.34,3.3,801275,600,800675,25.37,0.18,25.19,Klaus Treutner
1985-09-30T09:30,14.9,31.558,3.6,7.88,0.95,7.14,15.97,1.45,3.2,1226500,1000,1225500,36.39,0.3,36.09,Klaus Treutner
1985-10-01T08:50,15.1,31.972,3.2,6.91,0.7,6.88,14.49,1.24,3.4,850675,0,850675,28.69,0,28.69,Klaus Treutner
1985-10-02T09:10,15.2,32.207,4.8,7.32,0.66,6.73,14.71,1.27,3.4,1002400,2000,1000400,26.47,0.02,26.45,Klaus Treutner
1985-10-03T08:30,15.2,31.956,3.2,7.16,0.84,8.01,16.01,1.46,2.8,1250300,0,1250300,37.68,0,37.68,Klaus Treutner
1985-10-04T09:45,15.5,31.813,4,10.36,0.85,7.56,18.77,1.23,3.2,1427480,1800,1425680,44.15,0.25,43.9,Klaus Treutner
1985-10-07T10:05,15.2,32.312,3.5,11.81,0.7,6.64,19.15,1.07,3.3,801600,1450,800150,25.34,0.5,24.84,Klaus Treutner
1985-10-08T07:50,15,32.501,4,8.15,0.49,5.83,14.47,0.97,3.6,676550,550,676000,22.71,0.03,22.69,Klaus Treutner
1985-10-09T09:10,14.7,32.421,3.4,6.32,0.62,5.64,12.58,1,3.7,876200,1000,875200,23.92,0.05,23.87,Klaus Treutner
1985-10-10T08:45,14.5,32.421,1.5,4.28,0.63,6.81,11.72,1.08,2.9,1277500,2500,1275000,33.75,0.75,33,Klaus Treutner
1985-10-11T08:25,14.8,32.33,3,3.71,0.7,6.83,11.24,1.07,3,1130550,5100,1125450,30.26,1.29,28.97,Klaus Treutner
1985-10-14T10:25,14.3,31.823,2,7.14,1.17,7.3,15.61,1.06,3,1227300,2150,1225150,36.15,0.31,35.84,Klaus Treutner
1985-10-15T08:30,14.3,31.816,2.5,7.96,1.1,7.3,16.36,1.04,3,1102900,2800,1100100,33.99,0.64,33.35,Klaus Treutner
1985-10-16T09:00,14.3,31.597,3.5,9.98,1.39,8.6,19.97,0.97,2.9,978300,3100,975200,25.47,0.85,24.62,Klaus Treutner
1985-10-17T08:50,14.3,31.787,3.2,11.56,1.45,8.69,21.7,1.02,2.9,752700,2550,750150,21.91,0.57,21.34,Klaus Treutner
1985-10-18T10:10,14.1,31.792,3.5,8.8,1.64,8.38,18.82,1.13,2.8,926850,1450,925400,27.85,0.36,27.49,Klaus Treutner
1985-10-21T09:50,13.4,31.546,4,7.5,1.59,8.23,17.32,1.11,2.7,1351200,800,1350400,38.63,0.19,38.44,Klaus Treutner
1985-10-22T08:25,13.2,31.303,5,6.94,1.77,8.62,17.33,1.16,2.7,1025950,0,1025950,34.45,0,34.45,Klaus Treutner
1985-10-23T09:10,12.9,31.22,5,8.03,1.85,8.08,17.96,0.64,2.9,1331300,1350,1329950,43.84,0.41,43.43,Klaus Treutner
1985-10-24T09:05,12.1,31.246,4.5,9.09,1.81,7.52,18.42,0.87,3.2,1057400,1200,1056200,42.99,0.02,42.97,Klaus Treutner
1985-10-25T10:10,12.4,31.592,4.5,7.45,1.62,7.61,16.68,1.15,3,1258150,0,1258150,51.08,0,51.08,Klaus Treutner
1985-10-28T10:00,12.7,32.206,3.5,6.07,1.14,5.59,12.8,1.2,2.9,1551050,850,1550200,52.4,0.03,52.37,Klaus Treutner
1985-10-29T08:35,12.7,32.311,3.5,5.69,1.07,6.56,13.32,1.22,3,904900,4900,900000,32.39,0.64,31.75,Klaus Treutner
1985-10-30T09:05,12.8,32.118,4.8,7.22,1.25,6.12,14.59,1.15,2.8,1200280,200,1200080,40.31,0.01,40.3,Klaus Treutner
1985-10-31T08:45,12.6,32.288,4,6.59,1.11,5.76,13.46,1.3,3.1,802300,2300,800000,25.24,0.49,24.75,Klaus Treutner
1985-11-01T09:35,12.2,32.305,4,6.98,1.06,5.66,13.7,1.33,1.8,852275,1000,851275,28.79,0.3,28.49,Klaus Treutner
1985-11-04T09:05,11.1,31.876,2,8.59,1.47,6.62,16.68,1.44,2.1,1001850,1000,1000850,26.83,0.3,26.53,Klaus Treutner
1985-11-05T08:30,11.4,32.144,1,7.34,1.19,5.86,14.39,1.34,2,677450,2000,675450,22.96,0.6,22.36,Klaus Treutner
1985-11-07T13:25,9.6,30.096,0.5,19.54,1.68,6.91,28.13,1.77,3.4,751750,1750,750000,25.42,4.17,21.25,Klaus Treutner
1985-11-08T09:55,9.4,30.081,0.5,17.17,1.67,6.08,24.92,1.8,2.9,650875,875,650000,22.62,2.12,20.5,Klaus Treutner
1985-11-11T08:20,9.9,31.209,0.5,15.48,1.73,6.5,23.71,1.88,3.1,726450,1450,725000,19.94,0.44,19.5,Klaus Treutner
1985-11-12T08:35,9.5,31.066,0.5,14.28,1.77,6.08,22.13,1.82,3.1,1052430,2350,1050080,30.5,0.71,29.8,Klaus Treutner
1985-11-13T09:05,9.4,31.007,0.2,15.46,2.15,6.63,24.24,1.81,3,1028000,3000,1025000,28.9,0.9,28,Klaus Treutner
1985-11-14T09:00,9.4,31.008,0.8,15.67,2.7,3.65,22.02,1.85,2.7,777100,2025,775075,23.93,0.89,23.05,Klaus Treutner
1985-11-15T09:45,9.4,31.103,1.8,13.04,2.56,4.7,20.3,1.74,2.2,503150,3150,500000,17.2,0.95,16.25,Klaus Treutner
1985-11-18T09:15,9,31.583,1.5,10.61,2.09,6.21,18.91,1.12,3,927700,2700,925000,34.37,0.87,33.5,Klaus Treutner
1985-11-21T08:50,8.1,31.997,2,9.32,1.95,5.45,16.72,1.3,2.1,726750,1750,725000,19.84,0.34,19.5,Klaus Treutner
1985-11-22T09:15,6.9,31.087,1.7,9.76,2.5,3,15.26,1.6,2,627500,2500,625000,19.31,0.56,18.75,Klaus Treutner
1985-11-25T09:40,8.1,32.263,3.2,8.67,1.66,5.89,16.22,1.05,2,1029380,4075,1025300,29.05,0.97,28.08,Klaus Treutner
1985-11-26T08:40,8,32.322,1.6,7.77,1.48,5.28,14.53,1.35,1.7,1227700,2300,1225400,30.09,0.55,29.54,Klaus Treutner
1985-11-27T09:05,7.8,32.383,2.4,8.08,1.52,5.9,15.5,1.28,1.9,602550,2375,600175,17.69,0.64,17.06,Klaus Treutner
1985-11-28T09:05,7.9,32.759,2,6.14,1.12,6,13.26,1.13,2.1,576650,1450,575200,15.59,0.32,15.27,Klaus Treutner
1985-11-29T09:35,7.5,32.491,2,7.82,1.37,6.07,15.26,1.23,2,1077180,1825,1075350,26.41,1.13,25.29,Klaus Treutner
1985-12-02T09:20,7.6,32.601,3,7.58,1.44,5.63,14.65,1.14,1.9,1054350,4150,1050200,31.02,1.25,29.77,Klaus Treutner
1985-12-03T08:25,8.1,32.91,3.7,6.08,1.41,6.21,13.7,1.08,1.7,779650,4000,775650,24.07,0.95,23.12,Klaus Treutner
1985-12-04T08:40,8.2,33.034,2.8,5.46,1.34,6.5,13.3,0.86,1.6,754850,4350,750500,22.32,0.97,21.35,Klaus Treutner
1985-12-05T08:50,8.1,32.911,2.8,6.38,1.28,5.32,12.98,0.94,1.7,677600,2400,675200,22.77,0.5,22.27,Klaus Treutner
1985-12-09T09:55,6.8,31.652,1.5,8.66,1.31,5.66,15.63,1.07,2.8,1252730,2050,1250680,31.8,0.44,31.36,Klaus Treutner
1985-12-10T08:40,7.1,32.411,1.8,8.86,1.43,5.33,15.62,1.11,2.2,877375,2000,875375,17.95,0.39,17.56,Klaus Treutner
1985-12-11T09:00,6.4,32.706,1.6,9.65,1.6,6.31,17.56,1.18,2.1,803925,3850,800075,25.68,0.88,24.8,Klaus Treutner
1985-12-12T08:30,7,32.626,2.1,8.77,1.7,6.15,16.62,1.26,2,1203500,2900,1200600,28.74,0.93,27.81,Klaus Treutner
1985-12-16T09:55,7.4,32.82,1.8,9.07,1.33,5.73,16.13,1.1,1.9,1279400,4000,1275400,33.99,0.95,33.04,Klaus Treutner
1985-12-17T08:45,7.3,32.802,1.5,8.07,1.24,5.52,14.83,0.95,1.9,1106300,6100,1100200,28.41,1.39,27.02,Klaus Treutner
1985-12-18T09:00,7.2,32.561,1.8,10.1,1.44,5.5,17.04,1.32,2.1,1327300,2100,1325200,30.63,0.36,30.27,Klaus Treutner
1985-12-19T08:50,7.1,32.578,1,9.65,1.39,6.08,17.12,1.26,2.1,903800,3500,900300,26.39,0.86,25.53,Klaus Treutner
1985-12-20T08:50,7,32.565,1.2,10.21,1.22,5.55,16.98,1.27,2.2,1326750,1600,1325150,30.63,0.37,30.27,Klaus Treutner
1985-12-23T08:40,7,32.763,1.5,10.11,1.13,6.86,18.1,1.1,1.7,1276550,1150,1275400,33.39,0.35,33.04,Klaus Treutner
1985-12-27T08:50,6.2,32.765,1.2,10.77,1.01,5.02,16.8,1.19,2.5,1052750,2500,1050250,30.34,0.56,29.78,Klaus Treutner
1985-12-30T09:10,5.7,33.003,1.2,11.56,0.96,6.09,18.61,1.17,3.3,904350,4100,900250,26.48,0.96,25.53,Klaus Treutner
